out/pcc_out_20190712.csv
20190712,野溪,行政院農業委員會水土保持局臺中分局,公開招標公告,新社區水底寮小段2519等地號旁野溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.45.5.8&job_number=108-SCWF-12-2-025,工程類5133-水道、海港、水壩及其他水利工程,"3,989,362",臺中市(非原住民地區)
20190712,打鐵坑,行政院農業委員會水土保持局臺中分局,公開招標公告,卓蘭打鐵坑山下段339號旁野溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.45.5.8&job_number=108-SCWF-12-2-019,工程類5133-水道、海港、水壩及其他水利工程,"467,000",苗栗縣(非原住民地區)
20190712,乾溪,臺中市霧峰區公所,決標公告,臺中市霧峰區乾溪(乾溪橋至新厝橋)左岸自行車道工程委託設計監造技術服務,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.87.72&job_number=108-042,<勞務類>8672工程服務,"1,025,000",臺中市－霧峰區
20190712,少年溪,高雄市政府水利局,決標公告,高雄市桃源區桃源里少年溪（高-01）及杉林區集來里(DF022)長期水土保持計畫,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.97.25&job_number=B1080442,<勞務類>8672工程服務,"2,118,000","高雄市－杉林區,高雄市－桃源區"
20190712,洋仔厝溪,彰化縣政府,決標公告,洋仔厝溪堤岸道路第一標北岸標工程第一次變更設計,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.47&job_number=107-0020510-201-1-3,<工程類>5139其他土木工程,"40,924,364",彰化縣－鹿港
20190712,北坑,南投縣埔里鎮公所,決標公告,108年埔里鎮麒麟里北坑一號橋支流排水改善工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.48.52&job_number=108080,<工程類>5139其他土木工程,"151,500",南投縣－埔里
20190712,南溪,行政院農業委員會水土保持局臺東分局,決標公告,大坡南溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.45.5.11&job_number=108-SCWF-14-5-004,<工程類>5139其他土木工程,"12,526,252",臺東縣－池上
20190712,大溪,桃園市政府水務局,定期彙送,108年度桃園市市管河川北區水利天然災害緊急搶修險工程(蘆竹區、龜山區、桃園區、八德區、大溪區、復興區)第一次變更設計,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.80.25&job_number=1071106-A2-1,<工程類>5133水道、海港、水壩及其他水利工程,"251,720","桃園市－桃園區,桃園市－龜山區,桃園市－八德區,桃園市－大溪區,桃園市－復興區,桃園市－蘆竹區"
20190712,基隆河,經濟部水利署第十河川局,無法決標公告,基隆河台五線聯絡橋至中山高三號橋河段疏濬工程(支出部分-檢測標),http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.13.20.20&job_number=M10817,N/A,N/A,N/A
20190712,埔羌溪,屏東縣政府,無法決標公告,(107年8月豪雨)高樹鄉埔羌溪支線新南段災後復建工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=141-1080702,N/A,N/A,N/A
20190712,後壁溪,屏東縣政府,公開招標公告,108高樹鄉萬興路及後壁溪擋土牆工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=141-1080627,工程類5133-水道、海港、水壩及其他水利工程,"1,261,000",屏東縣(非原住民地區)
20190712,野溪,屏東縣政府,公開招標公告,恆春鎮大光里大光路旁野溪改善二期工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=142-1080627,工程類5133-水道、海港、水壩及其他水利工程,"4,450,000",屏東縣(非原住民地區)
20190712,淡水河,經濟部水利署第十河川局,無法決標公告,108年度淡水河流域及河口海域基樁埋設大斷面水文測站測量工作,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.13.20.20&job_number=W10P108014,N/A,N/A,N/A
20190712,鳳山溪,高雄市政府水利局,公開招標公告,鳳山溪污水區第四期第四標工程(II),http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.97.25&job_number=B1080409,工程類5133-水道、海港、水壩及其他水利工程,"199,980,000",高雄市(非原住民地區)
20190712,芭蕉溪,經濟部水利署第五河川局,公開招標公告,芭蕉溪大北勢護岸防災減災工程(二期)併辦土石標售,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.13.20.15&job_number=108-B-01010-001-022,工程類5133-水道、海港、水壩及其他水利工程,"50,526,000",雲林縣(非原住民地區)
20190712,淡水溪,屏東縣政府,無法決標公告,下淡水溪鐵橋（屏東端）環境清潔維護,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=B1080704-1B,N/A,N/A,N/A
20190712,後勁溪,台灣中油股份有限公司,無法決標公告,高供後勁溪10吋輸氣管線遷降工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.13.50&job_number=LDA0860009,N/A,N/A,N/A
20190712,深坑,新北市立深坑國民中學,無法決標公告,新北市立深坑國民中學校園節能燈具換裝案,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.82.5.87&job_number=108005,N/A,N/A,N/A
20190712,華興溪,行政院農業委員會水土保持局南投分局,公開招標公告,華興溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.45.5.9&job_number=108-ADE-22-3-008,工程類5139-其他土木工程,"4,418,000",嘉義縣(非原住民地區)
20190712,坑內坑,南投縣政府,公開招標公告,108南投市坑內坑排水清淤工程(含土石標售),http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.48&job_number=1080504011A,工程類5133-水道、海港、水壩及其他水利工程,"4,012,500",南投縣(非原住民地區)
20190712,洋仔厝溪,彰化縣政府,無法決標公告,鹿港鎮洋仔厝溪南岸道路改善工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.47&job_number=108-0020515-042-1-1,N/A,N/A,N/A
20190712,南河,交通部臺灣鐵路管理局,無法決標公告,內灣線南河平交道軌道更新工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.15.18&job_number=L0508P1048R,N/A,N/A,N/A
20190712,南港溪,經濟部水利署第二河川局,公開招標公告,南港溪濫坑里護岸防災減災工程(一),http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.13.20.12&job_number=A10810,工程類5133-水道、海港、水壩及其他水利工程,"35,185,377",苗栗縣(非原住民地區)
20190712,卓溪,花蓮縣卓溪鄉公所,無法決標公告,108古風、卓清、卓溪村基礎設施改善工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.55.62&job_number=1080020599,N/A,N/A,N/A
20190712,野溪,行政院農業委員會林務局嘉義林區管理處,公開招標公告,阿里山森林遊樂區神怡橋下方野溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.45.4.5&job_number=10804RE008-1,工程類5133-水道、海港、水壩及其他水利工程,"24,959,101",嘉義縣阿里山鄉(原住民地區)
20190712,野溪,南投縣鹿谷鄉公所,無法決標公告,鹿谷鄉秀峰村鳳鵬巷野溪整治工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.48.57&job_number=108022,N/A,N/A,N/A
20190712,埔羌溪,屏東縣政府,無法決標公告,(107年8月豪雨)高樹鄉埔羌溪支線新南段災後復建工程,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=141-1080702,N/A,N/A,N/A
20190712,淡水溪,屏東縣政府,無法決標公告,下淡水溪鐵橋（屏東端）環境清潔維護,http://ronnywang.github.io/pcc-viewer/tender.html?unit_id=3.76.53&job_number=B1080704-1B,N/A,N/A,N/A
